CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
1530249,CIK0001530249,FSBW,"FS Bancorp, Inc.",Money,Finance,1008,60,5,55,0.05952380952380952,193,84,9,75,118,0.05181347150259067,0.9481865284974094,2018-01-03,2021-12-12,MEDIUM,NOT_VALIDATED,,False
1046050,CIK0001046050,TSBK,TIMBERLAND BANCORP INC,Money,Finance,1008,37,4,34,0.03670634920634921,88,47,6,20,68,0.13636363636363635,0.8636363636363636,2018-01-14,2021-11-11,LOW,NOT_VALIDATED,,False
1364479,CIK0001364479,HRI,HERC HOLDINGS INC,Other,Other,1008,49,0,49,0.04861111111111111,88,54,0,88,0,0.0,1.0,2018-02-09,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1496099,CIK0001496099,NMFC,New Mountain Finance Corp,UNKNOWN,Unknown,1008,82,0,82,0.08134920634920635,189,93,2,125,64,0.0,1.0,2018-03-08,2021-12-26,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
872912,CIK0000872912,DCTH,"DELCATH SYSTEMS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1007,9,0,9,0.00893743793445879,62,12,0,62,0,0.0,1.0,2020-12-09,2021-11-11,LOW,NOT_VALIDATED,,False
1644963,CIK0001644963,ATXI,"AVENUE THERAPEUTICS, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,19,0,19,0.018849206349206348,131,30,2,125,6,0.0,1.0,2018-03-14,2021-12-31,LOW,NOT_VALIDATED,,False
1013880,CIK0001013880,TTEC,"TTEC Holdings, Inc.",Other,Other,1008,59,0,59,0.05853174603174603,105,67,6,65,40,0.0,1.0,2018-02-14,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1574565,CIK0001574565,EVGN,Evogene Ltd.,Chems,Chemicals and Allied Products,1008,40,3,37,0.03968253968253968,147,66,11,23,124,0.04081632653061224,0.9591836734693877,2018-01-22,2021-12-29,LOW,INDUSTRY_STABLE,Chems,True
1222922,CIK0001222922,EVV,Eaton Vance Ltd Duration Income Fund,UNKNOWN,Unknown,1008,53,0,53,0.05257936507936508,108,54,2,76,32,0.0,1.0,2018-01-04,2021-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1557523,CIK0001557523,PGZ,Principal Real Estate Income Fund,UNKNOWN,Unknown,1008,33,0,33,0.03273809523809524,55,33,2,29,26,0.0,1.0,2018-05-18,2021-12-14,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1503290,CIK0001503290,ACP,abrdn Income Credit Strategies Fund,UNKNOWN,Unknown,1008,48,0,48,0.047619047619047616,101,52,2,15,86,0.0,1.0,2018-02-09,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
724742,CIK0000724742,TPHS,Trinity Place Holdings Inc.,Money,Finance,1008,5,0,5,0.00496031746031746,34,5,2,0,34,0.0,1.0,2019-02-06,2019-11-29,LOW,NOT_VALIDATED,,False
1713930,CIK0001713930,NEXA,Nexa Resources S.A.,Other,Other,1008,19,0,19,0.018849206349206348,30,19,0,30,0,0.0,1.0,2018-01-23,2021-11-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
352955,CIK0000352955,CKX,"CKX LANDS, INC.",Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,3,0,3,0.002976190476190476,6,3,1,4,2,0.0,1.0,2018-04-03,2021-05-10,LOW,NOT_VALIDATED,,False
1233681,CIK0001233681,BLW,BLACKROCK Ltd DURATION INCOME TRUST,UNKNOWN,Unknown,1008,6,0,6,0.005952380952380952,12,6,1,0,12,0.0,1.0,2019-07-02,2019-12-09,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1275101,CIK0001275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,Money,Finance,1008,29,0,29,0.028769841269841268,58,38,3,18,40,0.0,1.0,2018-01-26,2021-12-27,LOW,INDUSTRY_STABLE,Money,True
1343793,CIK0001343793,BTA,BlackRock Long-Term Municipal Advantage Trust,UNKNOWN,Unknown,1008,21,0,21,0.020833333333333332,27,21,1,15,12,0.0,1.0,2019-07-02,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
314489,CIK0000314489,BUSE,FIRST BUSEY CORP /NV/,Money,Finance,1008,8,0,8,0.007936507936507936,9,9,0,9,0,0.0,1.0,2021-01-16,2021-11-30,LOW,NOT_VALIDATED,,False
1546652,CIK0001546652,OUNZ,VanEck Merk Gold ETF,Money,Finance,1008,18,0,18,0.017857142857142856,27,18,0,27,0,0.0,1.0,2018-06-29,2021-11-30,LOW,NOT_VALIDATED,,False
732717,CIK0000732717,TBB,AT&T INC.,Telcm,Telephone and Television Transmission,1008,6,0,6,0.005952380952380952,12,6,0,12,0,0.0,1.0,2018-02-23,2021-12-28,LOW,INDUSTRY_UNRESOLVED,UNRESOLVED,False
1385763,CIK0001385763,JCE,Nuveen Core Equity Alpha Fund,UNKNOWN,Unknown,1008,2,0,2,0.001984126984126984,4,2,1,0,4,0.0,1.0,2019-09-04,2019-12-05,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
859796,CIK0000859796,JOF,JAPAN SMALLER CAPITALIZATION FUND INC,UNKNOWN,Unknown,1008,1,0,1,0.000992063492063492,2,1,1,0,2,0.0,1.0,2019-12-06,2019-12-06,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1001171,CIK0001001171,BYFC,BROADWAY FINANCIAL CORP \DE\,Money,Finance,1008,1,0,1,0.000992063492063492,1,1,0,1,0,0.0,1.0,2021-06-08,2021-06-08,LOW,NOT_VALIDATED,,False
1567529,CIK0001567529,KMDA,KAMADA LTD,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,95,3,92,0.09424603174603174,487,171,10,109,378,0.03285420944558522,0.9671457905544147,2018-01-04,2021-12-23,MEDIUM,INDUSTRY_STABLE,Hlth,True
6955,CIK0000006955,EPAC,ENERPAC TOOL GROUP CORP,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,111,3,110,0.11011904761904762,554,202,10,226,328,0.021660649819494584,0.9783393501805054,2018-03-01,2021-12-22,MEDIUM,NOT_VALIDATED,,False
860730,CIK0000860730,HCA,"HCA Healthcare, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,330,4,328,0.3273809523809524,2191,603,11,1165,1026,0.003651300775901415,0.9963486992240986,2018-01-03,2021-12-29,HIGH,NOT_VALIDATED,,False
37996,CIK0000037996,F,FORD MOTOR CO,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,749,1,749,0.7430555555555556,4422,1915,12,4128,294,0.0004522840343735866,0.9995477159656264,2018-01-02,2021-12-31,HIGH,INDUSTRY_STABLE,Durbl,True
876427,CIK0000876427,MNRO,"MONRO, INC.",Other,Other,1008,127,5,123,0.1259920634920635,477,227,11,159,318,0.020964360587002098,0.9790356394129979,2018-01-08,2021-12-03,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1279704,CIK0001279704,CLRB,"Cellectar Biosciences, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,63,2,61,0.0625,272,103,9,106,166,0.014705882352941176,0.9852941176470589,2018-01-11,2021-10-09,MEDIUM,NOT_VALIDATED,,False
885550,CIK0000885550,CACC,CREDIT ACCEPTANCE CORP,Money,Finance,1008,136,0,136,0.1349206349206349,560,180,4,440,120,0.0,1.0,2018-01-04,2021-11-24,HIGH,NOT_VALIDATED,,False
765880,CIK0000765880,DOC,"HEALTHPEAK PROPERTIES, INC.",Money,Finance,1008,135,2,134,0.13392857142857142,660,184,4,220,440,0.006060606060606061,0.9939393939393939,2018-01-04,2021-12-29,HIGH,NOT_VALIDATED,,False
920522,CIK0000920522,ESS,"ESSEX PROPERTY TRUST, INC.",Money,Finance,1008,231,6,227,0.22916666666666666,663,315,13,321,342,0.021116138763197588,0.9788838612368024,2018-01-08,2021-12-30,HIGH,NOT_VALIDATED,,False
886206,CIK0000886206,FC,FRANKLIN COVEY CO,Other,Other,1008,41,0,41,0.040674603174603176,89,51,1,83,6,0.0,1.0,2018-01-04,2021-12-20,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1428205,CIK0001428205,ARR,"Armour Residential REIT, Inc.",Money,Finance,1008,170,4,167,0.16865079365079366,570,229,12,206,364,0.021052631578947368,0.9789473684210527,2018-01-02,2021-12-31,HIGH,NOT_VALIDATED,,False
1476765,CIK0001476765,GBDC,"GOLUB CAPITAL BDC, Inc.",UNKNOWN,Unknown,1008,98,4,95,0.09722222222222222,317,135,9,87,230,0.031545741324921134,0.9684542586750788,2018-01-10,2021-12-07,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1326200,CIK0001326200,GNK,GENCO SHIPPING & TRADING LTD,Other,Other,1008,48,0,48,0.047619047619047616,106,53,1,100,6,0.0,1.0,2018-02-02,2021-12-02,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
43196,CIK0000043196,GTN-A,"GRAY MEDIA, INC",Telcm,Telephone and Television Transmission,1008,107,0,107,0.10615079365079365,321,141,4,211,110,0.0,1.0,2018-01-10,2021-12-22,HIGH,INDUSTRY_STABLE,Telcm,True
1742518,CIK0001742518,MTC,"MMTEC, INC.",Money,Finance,774,23,0,23,0.029715762273901807,259,29,1,153,106,0.0,1.0,2019-03-08,2021-10-04,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1459200,CIK0001459200,ALRM,"Alarm.com Holdings, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,136,0,136,0.1349206349206349,387,184,5,317,70,0.0,1.0,2018-01-18,2021-12-15,MEDIUM,NOT_VALIDATED,,False
1297989,CIK0001297989,EXLS,"ExlService Holdings, Inc.",Other,Other,1008,89,9,84,0.0882936507936508,299,135,9,85,214,0.06688963210702341,0.9331103678929766,2018-01-19,2021-12-07,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1622345,CIK0001622345,POLA,"Polar Power, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,19,0,19,0.018849206349206348,206,24,3,190,16,0.0,1.0,2018-04-09,2021-11-09,LOW,NOT_VALIDATED,,False
1438423,CIK0001438423,MRAM,EVERSPIN TECHNOLOGIES INC.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,31,1,30,0.030753968253968252,102,42,3,70,32,0.0392156862745098,0.9607843137254902,2018-01-10,2021-12-13,LOW,NOT_VALIDATED,,False
1699039,CIK0001699039,RNGR,"Ranger Energy Services, Inc.",Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,14,0,14,0.013888888888888888,70,18,2,42,28,0.0,1.0,2018-02-13,2021-09-03,LOW,NOT_VALIDATED,,False
1517518,CIK0001517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,UNKNOWN,Unknown,1008,11,0,11,0.010912698412698412,12,11,1,10,2,0.0,1.0,2018-05-29,2021-11-18,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
750574,CIK0000750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",Money,Finance,1008,25,1,24,0.0248015873015873,35,26,3,23,12,0.05714285714285714,0.9428571428571428,2018-02-20,2021-12-08,LOW,NOT_VALIDATED,,False
1756607,CIK0001756607,EQX,Equinox Gold Corp.,Other,Other,778,42,0,42,0.05398457583547558,142,47,4,68,74,0.0,1.0,2018-09-19,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1737927,CIK0001737927,CGC,Canopy Growth Corp,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,760,7,760,0.753968253968254,5541,2714,23,4981,560,0.0032485110990795887,0.9967514889009204,2018-01-04,2021-12-31,HIGH,NOT_VALIDATED,,False
817720,CIK0000817720,SYNA,SYNAPTICS Inc,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,189,3,187,0.1875,809,380,16,247,562,0.009888751545117428,0.9901112484548825,2018-01-04,2021-12-30,HIGH,NOT_VALIDATED,,False
1645590,CIK0001645590,HPE,Hewlett Packard Enterprise Co,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,342,1,341,0.3392857142857143,1382,597,10,1246,136,0.001447178002894356,0.9985528219971056,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
1643953,CIK0001643953,PRPL,"Purple Innovation, Inc.",Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,70,1,70,0.06944444444444445,316,96,4,248,68,0.012658227848101266,0.9873417721518988,2018-03-16,2021-11-26,LOW,INDUSTRY_STABLE,Durbl,True
929008,CIK0000929008,WCC,WESCO INTERNATIONAL INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,130,4,128,0.12896825396825398,417,203,10,225,192,0.02877697841726619,0.9712230215827338,2018-02-01,2021-12-30,MEDIUM,NOT_VALIDATED,,False
807882,CIK0000807882,JACK,JACK IN THE BOX INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,201,3,199,0.19940476190476192,1073,441,16,271,802,0.011183597390493943,0.9888164026095061,2018-01-02,2021-12-20,MEDIUM,NOT_VALIDATED,,False
1534701,CIK0001534701,PSX,Phillips 66,Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,485,10,482,0.48115079365079366,2745,911,15,1613,1132,0.008014571948998178,0.9919854280510019,2018-01-02,2021-12-28,HIGH,INDUSTRY_STABLE,Enrgy,True
863064,CIK0000863064,RIO,RIO TINTO PLC,Other,Other,1008,478,0,478,0.4742063492063492,1663,806,18,1163,500,0.0,1.0,2018-01-03,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
906709,CIK0000906709,NKTR,NEKTAR THERAPEUTICS,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,252,7,245,0.25,1058,467,17,470,588,0.015122873345935728,0.9848771266540642,2018-01-05,2021-12-17,HIGH,NOT_VALIDATED,,False
1041803,CIK0001041803,PSMT,PRICESMART INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,111,0,111,0.11011904761904762,352,176,3,258,94,0.0,1.0,2018-01-02,2021-12-17,MEDIUM,NOT_VALIDATED,,False
3570,CIK0000003570,LNG,"Cheniere Energy, Inc.",Utils,Utilities,1008,409,14,405,0.40575396825396826,1606,683,16,1060,546,0.0224159402241594,0.9775840597758406,2018-01-02,2021-12-30,HIGH,INDUSTRY_STABLE,Utils,True
1681459,CIK0001681459,FTI,TechnipFMC plc,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,313,1,313,0.310515873015873,2065,623,19,1283,782,0.0009685230024213075,0.9990314769975787,2018-01-02,2021-12-23,HIGH,NOT_VALIDATED,,False
793074,CIK0000793074,WERN,WERNER ENTERPRISES INC,Other,Other,1008,212,3,211,0.21031746031746032,664,283,14,326,338,0.02108433734939759,0.9789156626506024,2018-01-09,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1285819,CIK0001285819,OMER,OMEROS CORP,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,160,3,159,0.15873015873015872,880,310,19,232,648,0.006818181818181818,0.9931818181818182,2018-01-03,2021-12-10,HIGH,NOT_VALIDATED,,False
1065078,CIK0001065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC.",Money,Finance,1008,35,2,33,0.034722222222222224,75,40,4,15,60,0.05333333333333334,0.9466666666666667,2018-01-04,2021-09-17,LOW,NOT_VALIDATED,,False
1646972,CIK0001646972,ACI,"Albertsons Companies, Inc.",Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",531,96,2,96,0.1807909604519774,255,125,5,243,12,0.01568627450980392,0.984313725490196,2018-02-20,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1697851,CIK0001697851,REKR,"Rekor Systems, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,24,0,24,0.023809523809523808,66,28,1,62,4,0.0,1.0,2018-10-30,2021-11-23,LOW,NOT_VALIDATED,,False
1082554,CIK0001082554,UTHR,UNITED THERAPEUTICS Corp,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,217,1,216,0.2152777777777778,1153,459,15,519,634,0.005203816131830009,0.99479618386817,2018-01-03,2021-12-26,HIGH,NOT_VALIDATED,,False
1051470,CIK0001051470,CCI,CROWN CASTLE INC.,Money,Finance,1008,424,3,422,0.42063492063492064,1970,937,18,1014,956,0.008121827411167513,0.9918781725888325,2018-01-02,2021-12-31,HIGH,NOT_VALIDATED,,False
1692819,CIK0001692819,VST,Vistra Corp.,Utils,Utilities,1008,147,0,147,0.14583333333333334,476,183,4,356,120,0.0,1.0,2018-01-03,2021-12-21,HIGH,INDUSTRY_STABLE,Utils,True
882796,CIK0000882796,BCRX,BIOCRYST PHARMACEUTICALS INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,104,0,104,0.10317460317460317,526,156,5,480,46,0.0,1.0,2018-01-02,2021-12-07,MEDIUM,NOT_VALIDATED,,False
1409375,CIK0001409375,OESX,"ORION ENERGY SYSTEMS, INC.",Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,72,4,69,0.07142857142857142,253,105,9,95,158,0.039525691699604744,0.9604743083003953,2018-02-07,2021-12-23,MEDIUM,INDUSTRY_STABLE,Durbl,True
1425287,CIK0001425287,WKHS,Workhorse Group Inc.,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,331,0,331,0.32837301587301587,1229,601,7,1101,128,0.0,1.0,2018-01-09,2021-12-27,HIGH,NOT_VALIDATED,,False
105016,CIK0000105016,WSO,WATSCO INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,190,6,186,0.1884920634920635,695,305,12,241,454,0.02014388489208633,0.9798561151079137,2018-01-02,2021-12-21,MEDIUM,NOT_VALIDATED,,False
1326732,CIK0001326732,XNCR,Xencor Inc,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,113,12,104,0.11210317460317461,381,172,12,79,302,0.06299212598425197,0.937007874015748,2018-01-02,2021-11-24,MEDIUM,NOT_VALIDATED,,False
1527599,CIK0001527599,SYBX,"SYNLOGIC, INC.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,34,2,32,0.03373015873015873,143,44,5,107,36,0.027972027972027972,0.972027972027972,2018-01-02,2021-11-30,LOW,NOT_VALIDATED,,False
1098972,CIK0001098972,AGEN,AGENUS INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,140,3,137,0.1388888888888889,770,266,11,328,442,0.012987012987012988,0.987012987012987,2018-01-06,2021-12-24,HIGH,NOT_VALIDATED,,False
1630472,CIK0001630472,TRTX,"TPG RE Finance Trust, Inc.",Money,Finance,1008,43,0,43,0.04265873015873016,147,48,2,125,22,0.0,1.0,2018-03-27,2021-12-27,LOW,NOT_VALIDATED,,False
885590,CIK0000885590,BHC,Bausch Health Companies Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,197,0,197,0.19543650793650794,548,267,2,544,4,0.0,1.0,2018-01-03,2021-12-20,HIGH,NOT_VALIDATED,,False
1584831,CIK0001584831,OXBR,OXBRIDGE RE HOLDINGS Ltd,Money,Finance,1008,34,4,30,0.03373015873015873,190,44,4,106,84,0.042105263157894736,0.9578947368421052,2018-06-07,2021-12-26,LOW,NOT_VALIDATED,,False
1383312,CIK0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Other,Other,1008,211,1,210,0.20932539682539683,836,353,8,558,278,0.0023923444976076554,0.9976076555023924,2018-01-03,2021-12-27,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1045450,CIK0001045450,EPR,EPR PROPERTIES,Money,Finance,1008,270,0,270,0.26785714285714285,877,381,13,539,338,0.0,1.0,2018-01-14,2021-12-30,HIGH,NOT_VALIDATED,,False
277948,CIK0000277948,CSX,CSX CORP,Other,Other,1008,223,0,223,0.22123015873015872,858,335,4,676,182,0.0,1.0,2018-01-08,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1373670,CIK0001373670,GRBK,"Green Brick Partners, Inc.",Other,Other,1008,104,3,101,0.10317460317460317,359,143,9,175,184,0.016713091922005572,0.9832869080779945,2018-02-20,2021-12-06,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1260563,CIK0001260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",Money,Finance,1008,17,0,17,0.016865079365079364,31,18,3,11,20,0.0,1.0,2018-06-07,2020-06-11,LOW,NOT_VALIDATED,,False
1573516,CIK0001573516,MUSA,Murphy USA Inc.,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,175,4,174,0.1736111111111111,475,227,10,175,300,0.02526315789473684,0.9747368421052631,2018-01-09,2021-12-29,MEDIUM,INDUSTRY_STABLE,Shops,True
1683825,CIK0001683825,TRVG,trivago N.V.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,107,0,107,0.10615079365079365,263,124,1,255,8,0.0,1.0,2018-01-10,2021-11-10,MEDIUM,NOT_VALIDATED,,False
1420720,CIK0001420720,IBIO,"iBio, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,32,0,32,0.031746031746031744,297,40,4,287,10,0.0,1.0,2018-05-31,2021-09-27,LOW,NOT_VALIDATED,,False
1051003,CIK0001051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC.",UNKNOWN,Unknown,1008,14,0,14,0.013888888888888888,68,14,2,2,66,0.0,1.0,2018-01-09,2020-05-20,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
944695,CIK0000944695,THG,"HANOVER INSURANCE GROUP, INC.",Money,Finance,1008,146,5,142,0.14484126984126985,436,202,11,142,294,0.022935779816513763,0.9770642201834863,2018-01-31,2021-12-23,HIGH,NOT_VALIDATED,,False
1493594,CIK0001493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,71,0,71,0.07043650793650794,223,103,7,145,78,0.0,1.0,2018-02-06,2021-12-27,MEDIUM,NOT_VALIDATED,,False
1083839,CIK0001083839,NAD,Nuveen Quality Municipal Income Fund,UNKNOWN,Unknown,1008,44,0,44,0.04365079365079365,86,44,2,50,36,0.0,1.0,2018-02-13,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1053706,CIK0001053706,CRAI,"CRA INTERNATIONAL, INC.",Other,Other,1008,36,2,34,0.03571428571428571,97,45,3,39,58,0.041237113402061855,0.9587628865979382,2018-02-15,2021-12-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1090116,CIK0001090116,NVG,Nuveen AMT-Free Municipal Credit Income Fund,Other,Other,1008,45,0,45,0.044642857142857144,88,45,2,58,30,0.0,1.0,2018-01-10,2021-12-13,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1313510,CIK0001313510,GGN,"GAMCO Global Gold, Natural Resources & Income Trust",UNKNOWN,Unknown,1008,4,0,4,0.003968253968253968,9,4,1,3,6,0.0,1.0,2018-12-26,2021-01-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1158324,CIK0001158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",Telcm,Telephone and Television Transmission,1008,106,0,106,0.10515873015873016,303,147,12,89,214,0.0,1.0,2018-01-26,2021-12-16,HIGH,NOT_VALIDATED,,False
1145986,CIK0001145986,ASPN,ASPEN AEROGELS INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,24,0,24,0.023809523809523808,57,26,2,31,26,0.0,1.0,2018-03-14,2021-12-04,LOW,NOT_VALIDATED,,False
1325702,CIK0001325702,MX,MAGNACHIP SEMICONDUCTOR Corp,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,69,4,66,0.06845238095238096,265,123,9,89,176,0.03773584905660377,0.9622641509433962,2018-02-06,2021-12-22,MEDIUM,NOT_VALIDATED,,False
1823529,CIK0001823529,ACT,"Enact Holdings, Inc.",Money,Finance,705,89,1,88,0.12624113475177304,381,178,3,357,24,0.005249343832020997,0.994750656167979,2018-01-05,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1069202,CIK0001069202,LII,LENNOX INTERNATIONAL INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,154,3,152,0.1527777777777778,495,222,11,169,326,0.03232323232323232,0.9676767676767677,2018-01-19,2021-12-28,HIGH,NOT_VALIDATED,,False
915840,CIK0000915840,BZH,BEAZER HOMES USA INC,Other,Other,1008,145,3,143,0.14384920634920634,496,212,9,354,142,0.012096774193548387,0.9879032258064516,2018-01-10,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
866374,CIK0000866374,FLEX,FLEX LTD.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,101,0,101,0.1001984126984127,242,134,6,196,46,0.0,1.0,2018-01-23,2021-12-18,MEDIUM,NOT_VALIDATED,,False
1606757,CIK0001606757,KE,"Kimball Electronics, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,62,5,57,0.061507936507936505,136,71,6,22,114,0.07352941176470588,0.9264705882352942,2018-01-25,2021-12-20,MEDIUM,NOT_VALIDATED,,False
1070524,CIK0001070524,GCBC,GREENE COUNTY BANCORP INC,Money,Finance,1008,61,5,56,0.060515873015873016,151,67,5,101,50,0.06622516556291391,0.9337748344370861,2018-01-03,2021-12-06,MEDIUM,NOT_VALIDATED,,False
727273,CIK0000727273,CDZI,CADIZ INC,Utils,Utilities,1008,46,3,43,0.04563492063492063,132,60,7,58,74,0.07575757575757576,0.9242424242424242,2018-01-16,2021-12-23,MEDIUM,NOT_VALIDATED,,False
80035,CIK0000080035,PLPC,PREFORMED LINE PRODUCTS CO,Other,Other,1008,45,3,42,0.044642857142857144,88,52,5,36,52,0.06818181818181818,0.9318181818181818,2018-03-09,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
